lat,lng,type,city
22.5695225,88.3537567,Restaurant,Kolkata
22.5773071,88.354061,Restaurant,Kolkata
22.5618402,88.3516531,Restaurant,Kolkata
22.5726357,88.3638658,Restaurant,Kolkata
22.5726357,88.3638658,Restaurant,Kolkata
22.5516994,88.352499,Restaurant,Kolkata
22.572646,88.363895,Mall,Kolkata
22.5612219,88.3512058,Mall,Kolkata
22.5625409,88.3514007,Mall,Kolkata
22.5528886,88.3561281,Mall,Kolkata
22.5699312,88.3418989,Mall,Kolkata
22.5733033,88.347951,Mall,Kolkata
22.5551137,88.3541517,Mall,Kolkata
22.5561319,88.3531452,Mall,Kolkata
22.5672197,88.3565445,Mall,Kolkata
22.5784735,88.3526446,Mall,Kolkata
22.5585089,88.3522941,Mall,Kolkata
22.5578476,88.3537064,Mall,Kolkata
22.5661722,88.3416074,Mall,Kolkata
22.5580139,88.354216,Mall,Kolkata
22.5681736,88.3499218,Mall,Kolkata
22.561673,88.3577977,Mall,Kolkata
22.5578858,88.3511268,Mall,Kolkata
22.5454475,88.363605,Mall,Kolkata
22.5462858,88.3616048,Mall,Kolkata
22.5957689,88.2636394,Mall,Kolkata
22.553528,88.3553417,Mall,Kolkata
22.567904,88.350456,Mall,Kolkata
22.5539276,88.3547145,Mall,Kolkata
22.5639435,88.3560555,Mall,Kolkata
22.5567467,88.3534685,Mall,Kolkata
22.5529555,88.3542994,Mall,Kolkata
22.5776388,88.3488737,Mall,Kolkata
22.5824396,88.3740516,Mall,Kolkata
22.547559,88.349583,Mall,Kolkata
22.5739397,88.3628583,Mall,Kolkata
22.570215,88.347358,Mall,Kolkata
22.5755741,88.3489864,Mall,Kolkata
22.558948,88.350683,Mall,Kolkata
22.55681,88.353769,Mall,Kolkata
22.5821869,88.3601869,Mall,Kolkata
22.5615722,88.3594107,Mall,Kolkata
22.5683571,88.3652153,Mall,Kolkata
22.5725569,88.351255,Mall,Kolkata
22.5699287,88.3597729,Mall,Kolkata
22.5494445,88.3509871,Mall,Kolkata
22.5726357,88.3638658,Mall,Kolkata
22.5726357,88.3638658,Mall,Kolkata
22.5726357,88.3638658,Mall,Kolkata
22.576093,88.353617,Mall,Kolkata
22.5840983,88.3559008,Mall,Kolkata
22.5951908,88.3711162,Mall,Kolkata
22.5731052,88.3452051,Mall,Kolkata
22.544443,88.363718,Mall,Kolkata
22.5778656,88.3690396,Mall,Kolkata
22.5726357,88.3638658,Mall,Kolkata
22.5746221,88.3523451,Mall,Kolkata
22.572855,88.3530749,Mall,Kolkata
22.5772253,88.353978,Mall,Kolkata
22.563381,88.3653008,Mall,Kolkata
22.5695225,88.3537567,Mall,Kolkata
22.5773071,88.354061,Mall,Kolkata
22.5618402,88.3516531,Mall,Kolkata
22.5726357,88.3638658,Mall,Kolkata
22.5726357,88.3638658,Mall,Kolkata
22.5516994,88.352499,Mall,Kolkata
22.572646,88.363895,School,Kolkata
22.5612219,88.3512058,School,Kolkata
22.5625409,88.3514007,School,Kolkata
22.5528886,88.3561281,School,Kolkata
22.5699312,88.3418989,School,Kolkata
22.5733033,88.347951,School,Kolkata
22.5551137,88.3541517,School,Kolkata
22.5561319,88.3531452,School,Kolkata
22.5672197,88.3565445,School,Kolkata
22.5784735,88.3526446,School,Kolkata
22.5585089,88.3522941,School,Kolkata
22.5578476,88.3537064,School,Kolkata
22.5661722,88.3416074,School,Kolkata
22.5580139,88.354216,School,Kolkata
22.5681736,88.3499218,School,Kolkata
22.561673,88.3577977,School,Kolkata
22.5578858,88.3511268,School,Kolkata
22.5454475,88.363605,School,Kolkata
22.5462858,88.3616048,School,Kolkata
22.5957689,88.2636394,School,Kolkata
22.553528,88.3553417,School,Kolkata
22.567904,88.350456,School,Kolkata
22.5539276,88.3547145,School,Kolkata
22.5639435,88.3560555,School,Kolkata
22.5567467,88.3534685,School,Kolkata
22.5529555,88.3542994,School,Kolkata
22.5776388,88.3488737,School,Kolkata
22.5824396,88.3740516,School,Kolkata
22.547559,88.349583,School,Kolkata
22.5739397,88.3628583,School,Kolkata
22.570215,88.347358,School,Kolkata
22.5755741,88.3489864,School,Kolkata
22.558948,88.350683,School,Kolkata
22.55681,88.353769,School,Kolkata
22.5821869,88.3601869,School,Kolkata
22.5615722,88.3594107,School,Kolkata
22.5683571,88.3652153,School,Kolkata
22.5725569,88.351255,School,Kolkata
22.5699287,88.3597729,School,Kolkata
22.5494445,88.3509871,School,Kolkata
22.5726357,88.3638658,School,Kolkata
22.5726357,88.3638658,School,Kolkata
22.5726357,88.3638658,School,Kolkata
22.576093,88.353617,School,Kolkata
22.5840983,88.3559008,School,Kolkata
22.5951908,88.3711162,School,Kolkata
22.5731052,88.3452051,School,Kolkata
22.544443,88.363718,School,Kolkata
22.5778656,88.3690396,School,Kolkata
22.5726357,88.3638658,School,Kolkata
22.5746221,88.3523451,School,Kolkata
22.572855,88.3530749,School,Kolkata
22.5772253,88.353978,School,Kolkata
22.563381,88.3653008,School,Kolkata
22.5695225,88.3537567,School,Kolkata
22.5773071,88.354061,School,Kolkata
22.5618402,88.3516531,School,Kolkata
22.5726357,88.3638658,School,Kolkata
22.5726357,88.3638658,School,Kolkata
22.5516994,88.352499,School,Kolkata
22.572646,88.363895,Bank,Kolkata
22.5612219,88.3512058,Bank,Kolkata
22.5625409,88.3514007,Bank,Kolkata
22.5528886,88.3561281,Bank,Kolkata
22.5699312,88.3418989,Bank,Kolkata
22.5733033,88.347951,Bank,Kolkata
22.5551137,88.3541517,Bank,Kolkata
22.5561319,88.3531452,Bank,Kolkata
22.5672197,88.3565445,Bank,Kolkata
22.5784735,88.3526446,Bank,Kolkata
22.5585089,88.3522941,Bank,Kolkata
22.5578476,88.3537064,Bank,Kolkata
22.5661722,88.3416074,Bank,Kolkata
22.5580139,88.354216,Bank,Kolkata
22.5681736,88.3499218,Bank,Kolkata
22.561673,88.3577977,Bank,Kolkata
22.5578858,88.3511268,Bank,Kolkata
22.5454475,88.363605,Bank,Kolkata
22.5462858,88.3616048,Bank,Kolkata
22.5957689,88.2636394,Bank,Kolkata
22.553528,88.3553417,Bank,Kolkata
22.567904,88.350456,Bank,Kolkata
22.5539276,88.3547145,Bank,Kolkata
22.5639435,88.3560555,Bank,Kolkata
22.5567467,88.3534685,Bank,Kolkata
22.5529555,88.3542994,Bank,Kolkata
22.5776388,88.3488737,Bank,Kolkata
22.5824396,88.3740516,Bank,Kolkata
22.547559,88.349583,Bank,Kolkata
22.5739397,88.3628583,Bank,Kolkata
22.570215,88.347358,Bank,Kolkata
22.5755741,88.3489864,Bank,Kolkata
22.558948,88.350683,Bank,Kolkata
22.55681,88.353769,Bank,Kolkata
22.5821869,88.3601869,Bank,Kolkata
22.5615722,88.3594107,Bank,Kolkata
22.5683571,88.3652153,Bank,Kolkata
22.5725569,88.351255,Bank,Kolkata
22.5699287,88.3597729,Bank,Kolkata
22.5494445,88.3509871,Bank,Kolkata
22.5726357,88.3638658,Bank,Kolkata
22.5726357,88.3638658,Bank,Kolkata
22.5726357,88.3638658,Bank,Kolkata
22.576093,88.353617,Bank,Kolkata
22.5840983,88.3559008,Bank,Kolkata
22.5951908,88.3711162,Bank,Kolkata
22.5731052,88.3452051,Bank,Kolkata
22.544443,88.363718,Bank,Kolkata
22.5778656,88.3690396,Bank,Kolkata
22.5726357,88.3638658,Bank,Kolkata
22.5746221,88.3523451,Bank,Kolkata
22.572855,88.3530749,Bank,Kolkata
22.5772253,88.353978,Bank,Kolkata
22.563381,88.3653008,Bank,Kolkata
22.5695225,88.3537567,Bank,Kolkata
22.5773071,88.354061,Bank,Kolkata
22.5618402,88.3516531,Bank,Kolkata
22.5726357,88.3638658,Bank,Kolkata
22.5726357,88.3638658,Bank,Kolkata
22.5516994,88.352499,Bank,Kolkata
22.572646,88.363895,Hospital,Kolkata
22.5612219,88.3512058,Hospital,Kolkata
22.5625409,88.3514007,Hospital,Kolkata
22.5528886,88.3561281,Hospital,Kolkata
22.5699312,88.3418989,Hospital,Kolkata
22.5733033,88.347951,Hospital,Kolkata
22.5551137,88.3541517,Hospital,Kolkata
22.5561319,88.3531452,Hospital,Kolkata
22.5672197,88.3565445,Hospital,Kolkata
22.5784735,88.3526446,Hospital,Kolkata
22.5585089,88.3522941,Hospital,Kolkata
22.5578476,88.3537064,Hospital,Kolkata
22.5661722,88.3416074,Hospital,Kolkata
22.5580139,88.354216,Hospital,Kolkata
22.5681736,88.3499218,Hospital,Kolkata
22.561673,88.3577977,Hospital,Kolkata
22.5578858,88.3511268,Hospital,Kolkata
22.5454475,88.363605,Hospital,Kolkata
22.5462858,88.3616048,Hospital,Kolkata
22.5957689,88.2636394,Hospital,Kolkata
22.553528,88.3553417,Hospital,Kolkata
22.567904,88.350456,Hospital,Kolkata
22.5539276,88.3547145,Hospital,Kolkata
22.5639435,88.3560555,Hospital,Kolkata
22.5567467,88.3534685,Hospital,Kolkata
22.5529555,88.3542994,Hospital,Kolkata
22.5776388,88.3488737,Hospital,Kolkata
22.5824396,88.3740516,Hospital,Kolkata
22.547559,88.349583,Hospital,Kolkata
22.5739397,88.3628583,Hospital,Kolkata
22.570215,88.347358,Hospital,Kolkata
22.5755741,88.3489864,Hospital,Kolkata
22.558948,88.350683,Hospital,Kolkata
22.55681,88.353769,Hospital,Kolkata
22.5821869,88.3601869,Hospital,Kolkata
22.5615722,88.3594107,Hospital,Kolkata
22.5683571,88.3652153,Hospital,Kolkata
22.5725569,88.351255,Hospital,Kolkata
22.5699287,88.3597729,Hospital,Kolkata
22.5494445,88.3509871,Hospital,Kolkata
22.5726357,88.3638658,Hospital,Kolkata
22.5726357,88.3638658,Hospital,Kolkata
22.5726357,88.3638658,Hospital,Kolkata
22.576093,88.353617,Hospital,Kolkata
22.5840983,88.3559008,Hospital,Kolkata
22.5951908,88.3711162,Hospital,Kolkata
22.5731052,88.3452051,Hospital,Kolkata
22.544443,88.363718,Hospital,Kolkata
22.5778656,88.3690396,Hospital,Kolkata
22.5726357,88.3638658,Hospital,Kolkata
22.5746221,88.3523451,Hospital,Kolkata
22.572855,88.3530749,Hospital,Kolkata
22.5772253,88.353978,Hospital,Kolkata
22.563381,88.3653008,Hospital,Kolkata
22.5695225,88.3537567,Hospital,Kolkata
22.5773071,88.354061,Hospital,Kolkata
22.5618402,88.3516531,Hospital,Kolkata
22.5726357,88.3638658,Hospital,Kolkata
22.5726357,88.3638658,Hospital,Kolkata
22.5516994,88.352499,Hospital,Kolkata
22.546038,88.350532,Restaurant,Kolkata
22.5412027,88.3525412,Restaurant,Kolkata
22.5432248,88.3620923,Restaurant,Kolkata
22.5453757,88.3526389,Restaurant,Kolkata
22.5424304,88.3524612,Restaurant,Kolkata
22.5435525,88.3581527,Restaurant,Kolkata
22.5448082,88.3425578,Restaurant,Kolkata
22.5473436,88.3522023,Restaurant,Kolkata
22.5414434,88.3532269,Restaurant,Kolkata
22.5457838,88.3518667,Restaurant,Kolkata
22.5411446,88.3504424,Restaurant,Kolkata
22.5439775,88.358932,Restaurant,Kolkata
22.5549029,88.3509709,Restaurant,Kolkata
22.546038,88.350532,Mall,Kolkata
22.5412027,88.3525412,Mall,Kolkata
22.5432248,88.3620923,Mall,Kolkata
22.5453757,88.3526389,Mall,Kolkata
22.5424304,88.3524612,Mall,Kolkata
22.5435525,88.3581527,Mall,Kolkata
22.5448082,88.3425578,Mall,Kolkata
22.5473436,88.3522023,Mall,Kolkata
22.5414434,88.3532269,Mall,Kolkata
22.5457838,88.3518667,Mall,Kolkata
22.5411446,88.3504424,Mall,Kolkata
22.5439775,88.358932,Mall,Kolkata
22.5549029,88.3509709,Mall,Kolkata
22.546038,88.350532,School,Kolkata
22.5412027,88.3525412,School,Kolkata
22.5432248,88.3620923,School,Kolkata
22.5453757,88.3526389,School,Kolkata
22.5424304,88.3524612,School,Kolkata
22.5435525,88.3581527,School,Kolkata
22.5448082,88.3425578,School,Kolkata
22.5473436,88.3522023,School,Kolkata
22.5414434,88.3532269,School,Kolkata
22.5457838,88.3518667,School,Kolkata
22.5411446,88.3504424,School,Kolkata
22.5439775,88.358932,School,Kolkata
22.5549029,88.3509709,School,Kolkata
22.546038,88.350532,Bank,Kolkata
22.5412027,88.3525412,Bank,Kolkata
22.5432248,88.3620923,Bank,Kolkata
22.5453757,88.3526389,Bank,Kolkata
22.5424304,88.3524612,Bank,Kolkata
22.5435525,88.3581527,Bank,Kolkata
22.5448082,88.3425578,Bank,Kolkata
22.5473436,88.3522023,Bank,Kolkata
22.5414434,88.3532269,Bank,Kolkata
22.5457838,88.3518667,Bank,Kolkata
22.5411446,88.3504424,Bank,Kolkata
22.5439775,88.358932,Bank,Kolkata
22.5549029,88.3509709,Bank,Kolkata
22.546038,88.350532,Hospital,Kolkata
22.5412027,88.3525412,Hospital,Kolkata
22.5432248,88.3620923,Hospital,Kolkata
22.5453757,88.3526389,Hospital,Kolkata
22.5424304,88.3524612,Hospital,Kolkata
22.5435525,88.3581527,Hospital,Kolkata
22.5448082,88.3425578,Hospital,Kolkata
22.5473436,88.3522023,Hospital,Kolkata
22.5414434,88.3532269,Hospital,Kolkata
22.5457838,88.3518667,Hospital,Kolkata
22.5411446,88.3504424,Hospital,Kolkata
22.5439775,88.358932,Hospital,Kolkata
22.5549029,88.3509709,Hospital,Kolkata
22.5377376,88.3346007,Restaurant,Kolkata
22.5365839,88.3525413,Restaurant,Kolkata
22.5350861,88.3564268,Restaurant,Kolkata
22.537118,88.357431,Restaurant,Kolkata
22.5434223,88.3655078,Restaurant,Kolkata
22.526432,88.3581146,Restaurant,Kolkata
22.5332789,88.3533523,Restaurant,Kolkata
22.542865,88.370952,Restaurant,Kolkata
22.5367185,88.3513293,Restaurant,Kolkata
22.544359,88.363518,Restaurant,Kolkata
22.540138,88.354363,Restaurant,Kolkata
22.5386165,88.3782925,Restaurant,Kolkata
22.5370733,88.3524681,Restaurant,Kolkata
22.538613,88.376588,Restaurant,Kolkata
22.5440337,88.3629843,Restaurant,Kolkata
22.548244,88.371,Restaurant,Kolkata
22.5377376,88.3346007,Mall,Kolkata
22.5365839,88.3525413,Mall,Kolkata
22.5350861,88.3564268,Mall,Kolkata
22.537118,88.357431,Mall,Kolkata
22.5434223,88.3655078,Mall,Kolkata
22.526432,88.3581146,Mall,Kolkata
22.5332789,88.3533523,Mall,Kolkata
22.542865,88.370952,Mall,Kolkata
22.5367185,88.3513293,Mall,Kolkata
22.544359,88.363518,Mall,Kolkata
22.540138,88.354363,Mall,Kolkata
22.5386165,88.3782925,Mall,Kolkata
22.5370733,88.3524681,Mall,Kolkata
22.538613,88.376588,Mall,Kolkata
22.5440337,88.3629843,Mall,Kolkata
22.548244,88.371,Mall,Kolkata
22.5377376,88.3346007,School,Kolkata
22.5365839,88.3525413,School,Kolkata
22.5350861,88.3564268,School,Kolkata
22.537118,88.357431,School,Kolkata
22.5434223,88.3655078,School,Kolkata
22.526432,88.3581146,School,Kolkata
22.5332789,88.3533523,School,Kolkata
22.542865,88.370952,School,Kolkata
22.5367185,88.3513293,School,Kolkata
22.544359,88.363518,School,Kolkata
22.540138,88.354363,School,Kolkata
22.5386165,88.3782925,School,Kolkata
22.5370733,88.3524681,School,Kolkata
22.538613,88.376588,School,Kolkata
22.5440337,88.3629843,School,Kolkata
22.548244,88.371,School,Kolkata
22.5377376,88.3346007,Bank,Kolkata
22.5365839,88.3525413,Bank,Kolkata
22.5350861,88.3564268,Bank,Kolkata
22.537118,88.357431,Bank,Kolkata
22.5434223,88.3655078,Bank,Kolkata
22.526432,88.3581146,Bank,Kolkata
22.5332789,88.3533523,Bank,Kolkata
22.542865,88.370952,Bank,Kolkata
22.5367185,88.3513293,Bank,Kolkata
22.544359,88.363518,Bank,Kolkata
22.540138,88.354363,Bank,Kolkata
22.5386165,88.3782925,Bank,Kolkata
22.5370733,88.3524681,Bank,Kolkata
22.538613,88.376588,Bank,Kolkata
22.5440337,88.3629843,Bank,Kolkata
22.548244,88.371,Bank,Kolkata
22.5377376,88.3346007,Hospital,Kolkata
22.5365839,88.3525413,Hospital,Kolkata
22.5350861,88.3564268,Hospital,Kolkata
22.537118,88.357431,Hospital,Kolkata
22.5434223,88.3655078,Hospital,Kolkata
22.526432,88.3581146,Hospital,Kolkata
22.5332789,88.3533523,Hospital,Kolkata
22.542865,88.370952,Hospital,Kolkata
22.5367185,88.3513293,Hospital,Kolkata
22.544359,88.363518,Hospital,Kolkata
22.540138,88.354363,Hospital,Kolkata
22.5386165,88.3782925,Hospital,Kolkata
22.5370733,88.3524681,Hospital,Kolkata
22.538613,88.376588,Hospital,Kolkata
22.5440337,88.3629843,Hospital,Kolkata
22.548244,88.371,Hospital,Kolkata
22.519824,88.352741,Restaurant,Kolkata
22.5250676,88.352933,Restaurant,Kolkata
22.5265411,88.3556761,Restaurant,Kolkata
22.5338215,88.3531727,Restaurant,Kolkata
22.52676,88.370362,Restaurant,Kolkata
22.519824,88.352741,Mall,Kolkata
22.5250676,88.352933,Mall,Kolkata
22.5265411,88.3556761,Mall,Kolkata
22.5338215,88.3531727,Mall,Kolkata
22.52676,88.370362,Mall,Kolkata
22.519824,88.352741,School,Kolkata
22.5250676,88.352933,School,Kolkata
22.5265411,88.3556761,School,Kolkata
22.5338215,88.3531727,School,Kolkata
22.52676,88.370362,School,Kolkata
22.519824,88.352741,Bank,Kolkata
22.5250676,88.352933,Bank,Kolkata
22.5265411,88.3556761,Bank,Kolkata
22.5338215,88.3531727,Bank,Kolkata
22.52676,88.370362,Bank,Kolkata
22.519824,88.352741,Hospital,Kolkata
22.5250676,88.352933,Hospital,Kolkata
22.5265411,88.3556761,Hospital,Kolkata
22.5338215,88.3531727,Hospital,Kolkata
22.52676,88.370362,Hospital,Kolkata
22.5438844,88.3532798,Restaurant,Kolkata
22.5438844,88.3532798,Mall,Kolkata
22.5438844,88.3532798,School,Kolkata
22.5438844,88.3532798,Bank,Kolkata
22.5438844,88.3532798,Hospital,Kolkata
22.5950117,88.3603197,Restaurant,Kolkata
22.5726357,88.3638658,Restaurant,Kolkata
22.5726357,88.3638658,Restaurant,Kolkata
22.5795664,88.3553792,Restaurant,Kolkata
22.5670615,88.3533778,Restaurant,Kolkata
22.5707307,88.3451537,Restaurant,Kolkata
22.5950117,88.3603197,Mall,Kolkata
22.5726357,88.3638658,Mall,Kolkata
22.5726357,88.3638658,Mall,Kolkata
22.5795664,88.3553792,Mall,Kolkata
22.5670615,88.3533778,Mall,Kolkata
22.5707307,88.3451537,Mall,Kolkata
22.5950117,88.3603197,School,Kolkata
22.5726357,88.3638658,School,Kolkata
22.5726357,88.3638658,School,Kolkata
22.5795664,88.3553792,School,Kolkata
22.5670615,88.3533778,School,Kolkata
22.5707307,88.3451537,School,Kolkata
22.5950117,88.3603197,Bank,Kolkata
22.5726357,88.3638658,Bank,Kolkata
22.5726357,88.3638658,Bank,Kolkata
22.5795664,88.3553792,Bank,Kolkata
22.5670615,88.3533778,Bank,Kolkata
22.5707307,88.3451537,Bank,Kolkata
22.5950117,88.3603197,Hospital,Kolkata
22.5726357,88.3638658,Hospital,Kolkata
22.5726357,88.3638658,Hospital,Kolkata
22.5795664,88.3553792,Hospital,Kolkata
22.5670615,88.3533778,Hospital,Kolkata
22.5707307,88.3451537,Hospital,Kolkata
22.5417569,88.3545181,Restaurant,Kolkata
22.5417569,88.3545181,Mall,Kolkata
22.5417569,88.3545181,School,Kolkata
22.5417569,88.3545181,Bank,Kolkata
22.5417569,88.3545181,Hospital,Kolkata
22.5231353,88.365012,Restaurant,Kolkata
22.5233979,88.3636688,Restaurant,Kolkata
22.5284137,88.3571886,Restaurant,Kolkata
22.5231353,88.365012,Mall,Kolkata
22.5233979,88.3636688,Mall,Kolkata
22.5284137,88.3571886,Mall,Kolkata
22.5231353,88.365012,School,Kolkata
22.5233979,88.3636688,School,Kolkata
22.5284137,88.3571886,School,Kolkata
22.5231353,88.365012,Bank,Kolkata
22.5233979,88.3636688,Bank,Kolkata
22.5284137,88.3571886,Bank,Kolkata
22.5231353,88.365012,Hospital,Kolkata
22.5233979,88.3636688,Hospital,Kolkata
22.5284137,88.3571886,Hospital,Kolkata
22.5573456,88.3546966,Restaurant,Kolkata
22.5573456,88.3546966,Mall,Kolkata
22.5573456,88.3546966,School,Kolkata
22.5573456,88.3546966,Bank,Kolkata
22.5573456,88.3546966,Hospital,Kolkata
22.563984,88.3902236,Restaurant,Kolkata
22.5686905,88.3909493,Restaurant,Kolkata
22.596511,88.364561,Restaurant,Kolkata
22.5861065,88.3936517,Restaurant,Kolkata
22.5956427,88.3653747,Restaurant,Kolkata
22.5844211,88.354902,Restaurant,Kolkata
22.572646,88.363895,Restaurant,Kolkata
22.5771907,88.3530093,Restaurant,Kolkata
22.563984,88.3902236,Mall,Kolkata
22.5686905,88.3909493,Mall,Kolkata
22.596511,88.364561,Mall,Kolkata
22.5861065,88.3936517,Mall,Kolkata
22.5956427,88.3653747,Mall,Kolkata
22.5844211,88.354902,Mall,Kolkata
22.572646,88.363895,Mall,Kolkata
22.5771907,88.3530093,Mall,Kolkata
22.563984,88.3902236,School,Kolkata
22.5686905,88.3909493,School,Kolkata
22.596511,88.364561,School,Kolkata
22.5861065,88.3936517,School,Kolkata
22.5956427,88.3653747,School,Kolkata
22.5844211,88.354902,School,Kolkata
22.572646,88.363895,School,Kolkata
22.5771907,88.3530093,School,Kolkata
22.563984,88.3902236,Bank,Kolkata
22.5686905,88.3909493,Bank,Kolkata
22.596511,88.364561,Bank,Kolkata
22.5861065,88.3936517,Bank,Kolkata
22.5956427,88.3653747,Bank,Kolkata
22.5844211,88.354902,Bank,Kolkata
22.572646,88.363895,Bank,Kolkata
22.5771907,88.3530093,Bank,Kolkata
22.563984,88.3902236,Hospital,Kolkata
22.5686905,88.3909493,Hospital,Kolkata
22.596511,88.364561,Hospital,Kolkata
22.5861065,88.3936517,Hospital,Kolkata
22.5956427,88.3653747,Hospital,Kolkata
22.5844211,88.354902,Hospital,Kolkata
22.572646,88.363895,Hospital,Kolkata
22.5771907,88.3530093,Hospital,Kolkata
13.0826802,80.2707184,Restaurant,Chennai
13.0670598,80.2556348,Restaurant,Chennai
13.076816,80.262245,Restaurant,Chennai
13.0629465,80.261769,Restaurant,Chennai
13.0614009,80.2638916,Restaurant,Chennai
13.0830788,80.2704754,Restaurant,Chennai
13.0792235,80.2492972,Restaurant,Chennai
13.0625073,80.2577441,Restaurant,Chennai
13.0725273,80.2548587,Restaurant,Chennai
13.0874727,80.2838621,Restaurant,Chennai
13.0901257,80.2544222,Restaurant,Chennai
13.0614386,80.2755509,Restaurant,Chennai
13.0858747,80.2759562,Restaurant,Chennai
13.0630234,80.2740025,Restaurant,Chennai
13.1062041,80.2661797,Restaurant,Chennai
13.0658714,80.2705672,Restaurant,Chennai
13.0768314,80.2651549,Restaurant,Chennai
13.05884,80.263027,Restaurant,Chennai
13.080514,80.268749,Restaurant,Chennai
13.0923156,80.2825591,Restaurant,Chennai
13.0660166,80.2672177,Restaurant,Chennai
13.0871834,80.2573294,Restaurant,Chennai
13.067157,80.2584551,Restaurant,Chennai
13.0605125,80.2586621,Restaurant,Chennai
13.0802949,80.2674186,Restaurant,Chennai
13.0623328,80.2643331,Restaurant,Chennai
13.067836,80.271992,Restaurant,Chennai
13.0790084,80.2557033,Restaurant,Chennai
13.0818117,80.2704353,Restaurant,Chennai
13.0660168,80.2752873,Restaurant,Chennai
13.0846097,80.2760267,Restaurant,Chennai
13.0661625,80.2603957,Restaurant,Chennai
13.0721829,80.2478569,Restaurant,Chennai
13.080923,80.2676762,Restaurant,Chennai
13.0908974,80.2888007,Restaurant,Chennai
13.090708,80.289985,Restaurant,Chennai
13.068484,80.257015,Restaurant,Chennai
13.0631185,80.2656194,Restaurant,Chennai
13.0853492,80.2521564,Restaurant,Chennai
13.0590389,80.264398,Restaurant,Chennai
13.069079,80.271016,Restaurant,Chennai
13.0716298,80.2567955,Restaurant,Chennai
13.069354,80.271174,Restaurant,Chennai
13.0790264,80.2532858,Restaurant,Chennai
13.0662107,80.2707666,Restaurant,Chennai
13.0681801,80.2584029,Restaurant,Chennai
13.0721116,80.252256,Restaurant,Chennai
13.0660293,80.2831719,Restaurant,Chennai
13.0861507,80.2480438,Restaurant,Chennai
13.0671679,80.2460597,Restaurant,Chennai
13.0753418,80.2591581,Restaurant,Chennai
13.06931,80.2713439,Restaurant,Chennai
13.0718165,80.251363,Restaurant,Chennai
13.097625,80.2565377,Restaurant,Chennai
13.0628075,80.2792802,Restaurant,Chennai
13.0851145,80.2547073,Restaurant,Chennai
13.0804778,80.2677185,Restaurant,Chennai
13.0586561,80.2640845,Restaurant,Chennai
13.0646153,80.2579299,Restaurant,Chennai
13.0889387,80.2698209,Restaurant,Chennai
13.0826802,80.2707184,Mall,Chennai
13.0670598,80.2556348,Mall,Chennai
13.076816,80.262245,Mall,Chennai
13.0629465,80.261769,Mall,Chennai
13.0614009,80.2638916,Mall,Chennai
13.0830788,80.2704754,Mall,Chennai
13.0792235,80.2492972,Mall,Chennai
13.0625073,80.2577441,Mall,Chennai
13.0725273,80.2548587,Mall,Chennai
13.0874727,80.2838621,Mall,Chennai
13.0901257,80.2544222,Mall,Chennai
13.0614386,80.2755509,Mall,Chennai
13.0858747,80.2759562,Mall,Chennai
13.0630234,80.2740025,Mall,Chennai
13.1062041,80.2661797,Mall,Chennai
13.0658714,80.2705672,Mall,Chennai
13.0768314,80.2651549,Mall,Chennai
13.05884,80.263027,Mall,Chennai
13.080514,80.268749,Mall,Chennai
13.0923156,80.2825591,Mall,Chennai
13.0660166,80.2672177,Mall,Chennai
13.0871834,80.2573294,Mall,Chennai
13.067157,80.2584551,Mall,Chennai
13.0605125,80.2586621,Mall,Chennai
13.0802949,80.2674186,Mall,Chennai
13.0623328,80.2643331,Mall,Chennai
13.067836,80.271992,Mall,Chennai
13.0790084,80.2557033,Mall,Chennai
13.0818117,80.2704353,Mall,Chennai
13.0660168,80.2752873,Mall,Chennai
13.0846097,80.2760267,Mall,Chennai
13.0661625,80.2603957,Mall,Chennai
13.0721829,80.2478569,Mall,Chennai
13.080923,80.2676762,Mall,Chennai
13.0908974,80.2888007,Mall,Chennai
13.090708,80.289985,Mall,Chennai
13.068484,80.257015,Mall,Chennai
13.0631185,80.2656194,Mall,Chennai
13.0853492,80.2521564,Mall,Chennai
13.0590389,80.264398,Mall,Chennai
13.069079,80.271016,Mall,Chennai
13.0716298,80.2567955,Mall,Chennai
13.069354,80.271174,Mall,Chennai
13.0790264,80.2532858,Mall,Chennai
13.0662107,80.2707666,Mall,Chennai
13.0681801,80.2584029,Mall,Chennai
13.0721116,80.252256,Mall,Chennai
13.0660293,80.2831719,Mall,Chennai
13.0861507,80.2480438,Mall,Chennai
13.0671679,80.2460597,Mall,Chennai
13.0753418,80.2591581,Mall,Chennai
13.06931,80.2713439,Mall,Chennai
13.0718165,80.251363,Mall,Chennai
13.097625,80.2565377,Mall,Chennai
13.0628075,80.2792802,Mall,Chennai
13.0851145,80.2547073,Mall,Chennai
13.0804778,80.2677185,Mall,Chennai
13.0586561,80.2640845,Mall,Chennai
13.0646153,80.2579299,Mall,Chennai
13.0889387,80.2698209,Mall,Chennai
13.0826802,80.2707184,School,Chennai
13.0670598,80.2556348,School,Chennai
13.076816,80.262245,School,Chennai
13.0629465,80.261769,School,Chennai
13.0614009,80.2638916,School,Chennai
13.0830788,80.2704754,School,Chennai
13.0792235,80.2492972,School,Chennai
13.0625073,80.2577441,School,Chennai
13.0725273,80.2548587,School,Chennai
13.0874727,80.2838621,School,Chennai
13.0901257,80.2544222,School,Chennai
13.0614386,80.2755509,School,Chennai
13.0858747,80.2759562,School,Chennai
13.0630234,80.2740025,School,Chennai
13.1062041,80.2661797,School,Chennai
